,Posicionamento,Orientação,votos,% Votos
0,Centro,contra,29229,0.10393494154126248
1,Centro,favor,251995,0.8960650584587375
2,Centro-direita,contra,10585,0.06940209943809543
3,Centro-direita,favor,141932,0.9305979005619046
4,Centro-esquerda,contra,19664,0.15302604648991058
5,Centro-esquerda,favor,108837,0.8469739535100894
6,Direita,contra,14770,0.06958938962048576
7,Direita,favor,197475,0.9304106103795142
8,Esquerda,contra,6334,0.03395172572751783
9,Esquerda,favor,180225,0.9660482742724822
