ano,idVotacao
2003,61
2004,97
2005,67
2006,65
2007,164
2008,118
2009,170
2010,82
2011,125
2012,85
2013,153
2014,83
2015,312
2016,209
2017,235
2018,141
2019,333
2020,393
2021,955
